timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 14:24:12.807000,lap,31,62,77.67,False,2.5130000000000052,,,,,,,1367,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.365,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,0.0,yellow
2025-05-25 14:24:17.244000,lap,30,62,76.864,False,1.5430000000000064,,,,,,,1368,LAW,Racing Bulls,6C98FF,,,,,,,,4.401,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,1.0,yellow
2025-05-25 14:24:23.089000,lap,44,63,74.193,False,0.10299999999999443,,,,,,,1369,HAM,Ferrari,ED1131,263.0,100.0,0.0,10659.0,7.0,0.0,52.023,44.857,22.6,43.0,51.0,1016.3,0,0.4,147,,MEDIUM,0.0,yellow
2025-05-25 14:24:46.193000,lap,1,64,75.24,False,1.009999999999991,,,,,,,1370,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.6,43.0,51.0,1016.3,0,0.4,147,,MEDIUM,0.0,yellow
2025-05-25 14:24:48.308000,lap,4,64,75.313,False,2.0919999999999987,,,,,,,1371,NOR,McLaren,F47600,,,,,,,2.151,2.151,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,0.0,yellow
2025-05-25 14:24:49.140000,lap,16,64,75.269,False,1.2139999999999986,,,,,,,1372,LEC,Ferrari,ED1131,276.0,100.0,0.0,11124.0,7.0,12.0,2.983,0.832,22.6,43.0,51.0,1016.3,0,0.4,147,,MEDIUM,0.0,yellow
2025-05-25 14:24:52.684000,lap,81,64,75.204,False,1.458999999999989,,,,,,,1373,PIA,McLaren,F47600,,,,,,,6.459,3.476,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,0.0,yellow
2025-05-25 14:24:58.455000,lap,55,62,76.99,False,3.0019999999999953,,,,,,,1374,SAI,Williams,1868DB,,,,,,,,41.203,22.7,43.0,50.0,1016.4,0,0.8,179,,MEDIUM,8.0,yellow
2025-05-25 14:25:03.318000,lap,63,62,94.078,False,20.673000000000002,,,,,,,1375,RUS,Mercedes,00D7B6,,,,,,,,4.91,22.7,43.0,50.0,1016.4,0,0.8,179,,MEDIUM,53.0,yellow
2025-05-25 14:25:04.434000,lap,23,62,76.37,False,1.7730000000000103,,,,,,,1376,ALB,Williams,1868DB,,,,,,,,1.027,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,0.0,yellow
2025-05-25 14:25:24.339000,lap,12,62,78.448,False,4.929999999999993,,,,,,,1377,ANT,Mercedes,00D7B6,,,,,,,,20.002,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,0.0,yellow
2025-05-25 14:25:24.861000,lap,22,62,78.43,False,3.51700000000001,,,,,,,1378,TSU,Red Bull Racing,4781D7,,,,,,,,0.523,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,0.0,yellow
2025-05-25 14:25:25.381000,lap,18,62,78.282,False,3.405000000000001,,,,,,,1379,STR,Aston Martin,229971,,,,,,,,0.498,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,1.0,yellow
2025-05-25 14:25:25.919000,lap,87,62,78.364,False,3.5090000000000003,,,,,,,1380,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.603,22.7,43.0,50.0,1016.4,0,0.8,179,,MEDIUM,0.0,yellow
2025-05-25 14:25:26.785000,lap,43,62,78.214,False,2.915999999999997,,,,,,,1381,COL,Alpine,00A1E8,,,,,,,,0.85,22.7,43.0,50.0,1016.4,0,0.8,179,,MEDIUM,0.0,yellow
2025-05-25 14:25:27.393000,lap,5,62,78.266,False,3.382000000000005,,,,,,,1382,BOR,Kick Sauber,01C00E,,,,,,,,0.526,22.7,43.0,50.0,1016.4,0,0.8,179,,MEDIUM,0.0,yellow
2025-05-25 14:25:27.889000,lap,27,62,81.565,False,6.341999999999999,,,,,,,1383,HUL,Kick Sauber,01C00E,,,,,,,,0.566,22.7,43.0,50.0,1016.4,0,0.8,179,,SOFT,0.0,yellow
2025-05-25 14:25:29.322000,lap,6,63,78.071,False,2.0900000000000034,,,,,,,1384,HAD,Racing Bulls,6C98FF,,,,,,,,66.158,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,1.0,yellow
2025-05-25 14:25:30.384000,lap,31,63,78.295,False,3.1380000000000052,,,,,,,1385,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.159,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,0.0,yellow
2025-05-25 14:25:33.947000,lap,30,63,77.611,False,2.2900000000000063,,,,,,,1386,LAW,Racing Bulls,6C98FF,,,,,,,,3.595,22.7,43.0,50.0,1016.4,0,0.8,179,,HARD,1.0,yellow
2025-05-25 14:25:37.275000,lap,44,64,76.306,False,2.215999999999994,,,,,,,1387,HAM,Ferrari,ED1131,268.0,100.0,0.0,10760.0,6.0,0.0,51.128,44.669,22.7,43.0,50.0,1016.4,0,0.8,179,,MEDIUM,0.0,yellow
2025-05-25 14:25:43.000000,race_control,27.0,64,,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:25:42,BLUE,Flag,Driver,,,1388,,,,,,,,,,,,22.7,43.0,50.0,1016.4,0,0.8,179,,,,yellow
2025-05-25 14:25:49.000000,race_control,27.0,64,,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:25:48,BLUE,Flag,Driver,,,1389,,,,,,,,,,,,22.7,43.0,50.0,1016.4,0,0.8,179,,,,yellow
2025-05-25 14:25:56.000000,race_control,27.0,64,,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:25:56,BLUE,Flag,Driver,,,1390,,,,,,,,,,,,22.8,42.8,49.0,1016.4,0,1.0,65,,,,yellow
2025-05-25 14:26:01.442000,lap,1,65,75.122,False,0.8919999999999959,,,,,,,1391,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,0.0,yellow
2025-05-25 14:26:03.654000,lap,4,65,75.478,False,2.256999999999991,,,,,,,1392,NOR,McLaren,F47600,,,,,,,2.224,2.224,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,0.0,yellow
2025-05-25 14:26:04.442000,lap,16,65,75.395,False,1.3399999999999892,,,,,,,1393,LEC,Ferrari,ED1131,275.0,100.0,0.0,11137.0,7.0,12.0,3.012,0.788,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,0.0,yellow
2025-05-25 14:26:07.927000,lap,81,65,74.661,False,0.9159999999999968,,,,,,,1394,PIA,McLaren,F47600,,,,,,,6.423,3.411,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,0.0,yellow
2025-05-25 14:26:15.316000,lap,55,63,77.864,False,3.8760000000000048,,,,,,,1395,SAI,Williams,1868DB,,,,,,,,41.329,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,8.0,yellow
2025-05-25 14:26:20.617000,lap,23,63,75.082,False,0.48499999999999943,,,,,,,1396,ALB,Williams,1868DB,,,,,,,,5.317,22.8,42.8,49.0,1016.4,0,1.0,65,10.0,HARD,0.0,yellow
2025-05-25 14:26:37.448000,lap,63,63,77.761,True,4.3559999999999945,,,,,,,1397,RUS,Mercedes,00D7B6,,,,,,,,18.768,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,53.0,yellow
2025-05-25 14:26:38.027000,pit_in,63,62,,,,,,,,,25.0,1398,RUS,Mercedes,00D7B6,,,,,,,,18.768,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,53.0,yellow
2025-05-25 14:26:42.792000,lap,12,63,78.884,False,5.366,,,,,,,1399,ANT,Mercedes,00D7B6,,,,,,,,5.399,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,0.0,yellow
2025-05-25 14:26:43.230000,lap,22,63,78.923,False,4.010000000000005,,,,,,,1400,TSU,Red Bull Racing,4781D7,,,,,,,,0.505,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,0.0,yellow
2025-05-25 14:26:43.652000,lap,18,63,78.974,False,4.097000000000008,,,,,,,1401,STR,Aston Martin,229971,,,,,,,,0.35,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,1.0,yellow
2025-05-25 14:26:44.277000,lap,87,63,78.836,False,3.9809999999999945,,,,,,,1402,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.685,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,0.0,yellow
2025-05-25 14:26:44.964000,lap,43,63,78.877,False,3.5789999999999935,,,,,,,1403,COL,Alpine,00A1E8,,,,,,,,0.7,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,0.0,yellow
2025-05-25 14:26:45.542000,lap,5,63,78.906,False,4.022000000000006,,,,,,,1404,BOR,Kick Sauber,01C00E,,,,,,,,0.578,22.8,42.8,49.0,1016.4,0,1.0,65,,MEDIUM,0.0,yellow
2025-05-25 14:26:47.308000,lap,6,64,78.299,False,2.318000000000012,,,,,,,1405,HAD,Racing Bulls,6C98FF,,,,,,,,70.036,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,1.0,yellow
2025-05-25 14:26:48.745000,lap,31,64,77.903,False,2.7460000000000093,,,,,,,1406,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.383,22.8,42.8,49.0,1016.4,0,1.0,65,,HARD,0.0,yellow
2025-05-25 14:26:49.370000,lap,27,63,79.206,False,3.983000000000004,,,,,,,1407,HUL,Kick Sauber,01C00E,,,,,,,,3.865,22.8,42.8,49.0,1016.4,0,1.0,65,,SOFT,0.0,yellow
2025-05-25 14:26:51.640000,lap,30,64,77.155,False,1.8340000000000032,,,,,,,1408,LAW,Racing Bulls,6C98FF,,,,,,,,2.911,22.8,42.8,48.0,1016.5,0,1.0,197,,HARD,1.0,yellow
2025-05-25 14:26:53.689000,lap,44,65,76.238,False,2.147999999999996,,,,,,,1409,HAM,Ferrari,ED1131,270.0,100.0,0.0,10870.0,7.0,0.0,52.194,45.771,22.8,42.8,48.0,1016.5,0,1.0,197,,MEDIUM,0.0,yellow
2025-05-25 14:27:03.027000,pit_out,63,62,,,,,,,,,25.0,1410,RUS,Mercedes,00D7B6,,,,,,,,19.587,22.8,42.8,48.0,1016.5,0,1.0,197,,MEDIUM,53.0,yellow
2025-05-25 14:27:16.614000,lap,1,66,75.214,False,0.9839999999999947,,,,,,,1411,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.8,42.8,48.0,1016.5,0,1.0,197,,MEDIUM,0.0,yellow
2025-05-25 14:27:19.161000,lap,4,66,74.968,False,1.7469999999999999,,,,,,,1412,NOR,McLaren,F47600,,,,,,,2.58,2.58,22.8,42.8,48.0,1016.5,0,1.0,197,,HARD,0.0,yellow
2025-05-25 14:27:19.801000,lap,16,66,74.915,False,0.8599999999999994,,,,,,,1413,LEC,Ferrari,ED1131,278.0,100.0,0.0,11153.0,7.0,12.0,3.285,0.705,22.8,42.8,48.0,1016.5,0,1.0,197,,MEDIUM,0.0,yellow
2025-05-25 14:27:22.458000,lap,81,66,75.106,False,1.36099999999999,,,,,,,1414,PIA,McLaren,F47600,,,,,,,5.962,2.677,22.8,42.8,48.0,1016.5,0,1.0,197,,HARD,0.0,yellow
2025-05-25 14:27:33.239000,lap,55,64,80.206,False,6.2180000000000035,,,,,,,1415,SAI,Williams,1868DB,,,,,,,,41.582,22.8,42.8,48.0,1016.5,0,1.0,197,,MEDIUM,8.0,yellow
2025-05-25 14:27:35.786000,lap,23,64,76.228,False,1.6310000000000002,,,,,,,1416,ALB,Williams,1868DB,,,,,,,,2.535,22.8,42.8,48.0,1016.5,0,1.0,197,,HARD,0.0,yellow
2025-05-25 14:27:50.000000,race_control,27.0,66,,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:27:50,BLUE,Flag,Driver,,,1417,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:27:55.170000,lap,63,64,73.864,False,0.4590000000000032,,,,,,,1418,RUS,Mercedes,00D7B6,,,,,,,,19.36,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,53.0,yellow
2025-05-25 14:28:00.000000,race_control,27.0,66,,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:28:00,BLUE,Flag,Driver,,,1419,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:28:01.638000,lap,12,64,78.457,False,4.938999999999993,,,,,,,1420,ANT,Mercedes,00D7B6,,,,,,,,6.522,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:28:02.000000,race_control,5.0,66,,,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:28:01,BLUE,Flag,Driver,,,1421,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:28:02.201000,lap,22,64,78.512,False,3.5990000000000038,,,,,,,1422,TSU,Red Bull Racing,4781D7,,,,,,,,0.544,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:28:02.560000,lap,18,64,97.177,False,22.30000000000001,,,,,,,1423,STR,Aston Martin,229971,,,,,,,,0.401,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,1.0,yellow
2025-05-25 14:28:03.138000,lap,87,64,78.404,False,3.5489999999999924,,,,,,,1424,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.547,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:28:03.920000,lap,43,64,78.379,False,3.081000000000003,,,,,,,1425,COL,Alpine,00A1E8,,,,,,,,0.741,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:28:04.529000,lap,5,64,82.158,False,7.274000000000001,,,,,,,1426,BOR,Kick Sauber,01C00E,,,,,,,,0.607,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:28:05.685000,lap,6,65,78.125,False,2.1440000000000055,,,,,,,1427,HAD,Racing Bulls,6C98FF,,,,,,,,72.029,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,1.0,yellow
2025-05-25 14:28:06.654000,lap,31,65,78.271,False,3.1140000000000043,,,,,,,1428,OCO,Haas F1 Team,9C9FA2,,,,,,,,0.987,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:28:08.560000,lap,27,64,80.147,False,4.924000000000007,,,,,,,1429,HUL,Kick Sauber,01C00E,,,,,,,,4.165,22.7,43.1,48.0,1016.4,0,1.0,0,,SOFT,0.0,yellow
2025-05-25 14:28:08.826000,lap,30,65,79.159,False,3.838000000000008,,,,,,,1430,LAW,Racing Bulls,6C98FF,,,,,,,,2.163,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,1.0,yellow
2025-05-25 14:28:09.000000,race_control,30.0,66,,,,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:28:09,BLUE,Flag,Driver,,,1431,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:28:09.842000,lap,44,66,76.659,False,2.5690000000000026,,,,,,,1432,HAM,Ferrari,ED1131,269.0,100.0,0.0,10835.0,7.0,0.0,53.31,47.348,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:28:15.000000,race_control,27.0,66,,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:28:14,BLUE,Flag,Driver,,,1433,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:28:21.000000,race_control,30.0,66,,,,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:28:20,BLUE,Flag,Driver,,,1434,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:28:31.704000,lap,1,67,75.551,False,1.320999999999998,,,,,,,1435,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:28:34.139000,lap,4,67,75.007,False,1.7860000000000014,,,,,,,1436,NOR,McLaren,F47600,,,,,,,2.334,2.334,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:28:34.855000,lap,16,67,74.925,False,0.8699999999999903,,,,,,,1437,LEC,Ferrari,ED1131,275.0,100.0,0.0,11020.0,7.0,10.0,2.986,0.652,22.7,43.1,48.0,1016.4,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:28:37.761000,lap,81,67,75.014,False,1.2689999999999912,,,,,,,1438,PIA,McLaren,F47600,,,,,,,5.854,2.868,22.7,43.1,48.0,1016.4,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:28:40.000000,race_control,30.0,67,,,,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 16:28:39,BLUE,Flag,Driver,,,1439,,,,,,,,,,,,22.7,43.1,48.0,1016.4,0,1.0,0,,,,yellow
2025-05-25 14:28:51.912000,lap,23,65,75.156,False,0.5590000000000117,,,,,,,1440,ALB,Williams,1868DB,,,,,,,,43.19,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,0.0,yellow
2025-05-25 14:28:53.458000,lap,55,65,76.154,False,2.165999999999997,,,,,,,1441,SAI,Williams,1868DB,,,,,,,,1.443,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,8.0,yellow
2025-05-25 14:29:09.040000,lap,63,65,74.28,False,0.875,,,,,,,1442,RUS,Mercedes,00D7B6,,,,,,,,15.553,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,53.0,yellow
2025-05-25 14:29:13.000000,race_control,5.0,67,,,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:29:13,BLUE,Flag,Driver,,,1443,,,,,,,,,,,,22.6,42.7,48.0,1016.4,0,0.8,314,,,,yellow
2025-05-25 14:29:20.062000,lap,12,65,77.696,False,4.177999999999997,,,,,,,1444,ANT,Mercedes,00D7B6,,,,,,,,11.115,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,0.0,yellow
2025-05-25 14:29:20.734000,lap,22,65,77.611,False,2.6980000000000075,,,,,,,1445,TSU,Red Bull Racing,4781D7,,,,,,,,0.599,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,0.0,yellow
2025-05-25 14:29:21.484000,lap,87,65,77.177,False,2.3220000000000027,,,,,,,1446,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.84,22.6,42.7,48.0,1016.4,0,0.8,314,14.0,MEDIUM,0.0,yellow
2025-05-25 14:29:22.281000,lap,43,65,77.338,False,2.039999999999992,,,,,,,1447,COL,Alpine,00A1E8,,,,,,,,0.716,22.6,42.7,48.0,1016.4,0,0.8,314,15.0,MEDIUM,0.0,yellow
2025-05-25 14:29:23.750000,lap,6,66,77.52,False,1.5390000000000015,,,,,,,1448,HAD,Racing Bulls,6C98FF,,,,,,,,73.916,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,1.0,yellow
2025-05-25 14:29:24.937000,lap,31,66,78.81,False,3.653000000000006,,,,,,,1449,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.133,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,0.0,yellow
2025-05-25 14:29:26.484000,lap,44,67,76.016,False,1.926000000000002,,,,,,,1450,HAM,Ferrari,ED1131,265.0,100.0,0.0,10590.0,7.0,0.0,54.755,48.901,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,0.0,yellow
2025-05-25 14:29:26.734000,lap,5,65,78.96,False,4.075999999999993,,,,,,,1451,BOR,Kick Sauber,01C00E,,,,,,,,4.386,22.6,42.7,48.0,1016.4,0,0.8,314,16.0,MEDIUM,0.0,yellow
2025-05-25 14:29:27.906000,lap,30,66,76.955,False,1.6340000000000003,,,,,,,1452,LAW,Racing Bulls,6C98FF,,,,,,,,3.051,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,1.0,yellow
2025-05-25 14:29:28.703000,lap,27,65,77.571,False,2.347999999999999,,,,,,,1453,HUL,Kick Sauber,01C00E,,,,,,,,2.154,22.6,42.7,48.0,1016.4,0,0.8,314,17.0,SOFT,0.0,yellow
2025-05-25 14:29:33.000000,race_control,5.0,67,,,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:29:32,BLUE,Flag,Driver,,,1454,,,,,,,,,,,,22.6,42.7,48.0,1016.4,0,0.8,314,,,,yellow
2025-05-25 14:29:35.000000,race_control,nan,67,,,,CAR 27 (HUL) TIME 1:20.147 DELETED - TRACK LIMITS AT TURN 10 LAP 64 16:28:59,,Other,,,,1455,,,,,,,,,,,,22.6,42.7,48.0,1016.4,0,0.8,314,,,,yellow
2025-05-25 14:29:39.765000,lap,18,65,77.944,True,3.0670000000000073,,,,,,,1456,STR,Aston Martin,229971,,,,,,,,13.1,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,1.0,yellow
2025-05-25 14:29:40.406000,pit_in,18,64,,,,,,,,,25.9,1457,STR,Aston Martin,229971,,,,,,,,13.1,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,1.0,yellow
2025-05-25 14:29:47.523000,lap,1,68,76.273,False,2.042999999999992,,,,,,,1458,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,0.0,yellow
2025-05-25 14:29:49.289000,lap,4,68,75.615,False,2.3939999999999912,,,,,,,1459,NOR,McLaren,F47600,,,,,,,1.79,1.79,22.6,42.7,48.0,1016.4,0,0.8,314,,HARD,0.0,yellow
2025-05-25 14:29:49.648000,lap,16,68,75.636,False,1.5809999999999889,,,,,,,1460,LEC,Ferrari,ED1131,274.0,100.0,0.0,10997.0,7.0,12.0,2.36,0.57,22.6,42.7,48.0,1016.4,0,0.8,314,,MEDIUM,0.0,yellow
2025-05-25 14:29:52.657000,lap,81,68,75.26,False,1.5150000000000006,,,,,,,1461,PIA,McLaren,F47600,,,,,,,5.317,2.957,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,0.0,yellow
2025-05-25 14:29:56.000000,race_control,31.0,68,,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:29:56,BLUE,Flag,Driver,,,1462,,,,,,,,,,,,22.5,42.7,49.0,1016.3,0,0.9,0,,,,yellow
2025-05-25 14:30:06.306000,pit_out,18,64,,,,,,,,,25.9,1463,STR,Aston Martin,229971,,,,,,,,12.906,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,1.0,yellow
2025-05-25 14:30:07.153000,lap,23,66,74.87,False,0.27300000000001035,,,,,,,1464,ALB,Williams,1868DB,,,,,,,,39.187,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,0.0,yellow
2025-05-25 14:30:09.731000,lap,55,66,74.264,False,0.27599999999999625,,,,,,,1465,SAI,Williams,1868DB,,,,,,,,2.441,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,8.0,yellow
2025-05-25 14:30:23.293000,lap,63,66,73.918,False,0.5130000000000052,,,,,,,1466,RUS,Mercedes,00D7B6,,,,,,,,13.679,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,53.0,yellow
2025-05-25 14:30:34.000000,race_control,6.0,68,,,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 16:30:34,BLUE,Flag,Driver,,,1467,,,,,,,,,,,,22.5,42.7,49.0,1016.3,0,0.9,0,,,,yellow
2025-05-25 14:30:37.703000,lap,12,66,77.398,False,3.8799999999999955,,,,,,,1468,ANT,Mercedes,00D7B6,,,,,,,,14.531,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,0.0,yellow
2025-05-25 14:30:38.359000,lap,22,66,77.61,False,2.6970000000000027,,,,,,,1469,TSU,Red Bull Racing,4781D7,,,,,,,,0.514,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,0.0,yellow
2025-05-25 14:30:38.749000,lap,87,66,77.748,False,2.8930000000000007,,,,,,,1470,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.406,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,0.0,yellow
2025-05-25 14:30:39.546000,lap,43,66,77.517,False,2.218999999999994,,,,,,,1471,COL,Alpine,00A1E8,,,,,,,,0.877,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,0.0,yellow
2025-05-25 14:30:41.343000,lap,6,67,79.017,False,3.0360000000000014,,,,,,,1472,HAD,Racing Bulls,6C98FF,,,,,,,,74.777,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,1.0,yellow
2025-05-25 14:30:42.531000,lap,44,68,75.861,False,1.7710000000000008,,,,,,,1473,HAM,Ferrari,ED1131,269.0,100.0,0.0,10843.0,7.0,0.0,55.22,49.903,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,0.0,yellow
2025-05-25 14:30:43.718000,lap,31,67,77.401,False,2.2439999999999998,,,,,,,1474,OCO,Haas F1 Team,9C9FA2,,,,,,,,2.423,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,0.0,yellow
2025-05-25 14:30:45.041000,lap,30,67,77.409,False,2.088000000000008,,,,,,,1475,LAW,Racing Bulls,6C98FF,,,,,,,,1.196,22.5,42.7,49.0,1016.3,0,0.9,0,,HARD,1.0,yellow
2025-05-25 14:30:45.525000,lap,5,66,77.324,False,2.4399999999999977,,,,,,,1476,BOR,Kick Sauber,01C00E,,,,,,,,6.008,22.5,42.7,49.0,1016.3,0,0.9,0,,MEDIUM,0.0,yellow
2025-05-25 14:30:46.322000,lap,27,66,76.934,False,1.7109999999999985,,,,,,,1477,HUL,Kick Sauber,01C00E,,,,,,,,0.765,22.5,42.7,49.0,1016.3,0,0.9,0,,SOFT,0.0,yellow
2025-05-25 14:30:47.000000,race_control,6.0,68,,,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 16:30:47,BLUE,Flag,Driver,,,1478,,,,,,,,,,,,22.5,42.7,49.0,1016.3,0,0.9,0,,,,yellow
2025-05-25 14:30:57.767000,lap,18,66,74.886,False,0.009000000000000341,,,,,,,1479,STR,Aston Martin,229971,,,,,,,,11.343,22.5,41.7,50.0,1016.5,0,0.4,195,,MEDIUM,1.0,yellow
2025-05-25 14:31:03.631000,lap,1,69,76.063,False,1.8329999999999984,,,,,,,1480,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.5,41.7,50.0,1016.5,0,0.4,195,,MEDIUM,0.0,yellow
2025-05-25 14:31:04.725000,lap,4,69,75.984,False,2.762999999999991,,,,,,,1481,NOR,McLaren,F47600,,,,,,,1.132,1.132,22.5,41.7,50.0,1016.5,0,0.4,195,,HARD,0.0,yellow
2025-05-25 14:31:05.318000,lap,16,69,76.104,False,2.0489999999999924,,,,,,,1482,LEC,Ferrari,ED1131,280.0,100.0,0.0,11239.0,7.0,12.0,1.723,0.591,22.5,41.7,50.0,1016.5,0,0.4,195,,MEDIUM,0.0,yellow
2025-05-25 14:31:07.990000,lap,81,69,75.638,False,1.8930000000000007,,,,,,,1483,PIA,McLaren,F47600,,,,,,,4.304,2.581,22.5,41.7,50.0,1016.5,0,0.4,195,,HARD,0.0,yellow
